,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
225,Pahlgām,34.0333,75.3333,54.97,71,100,2.37,IN,2021-06-16 01:36:32
226,Khorixas,-20.3667,14.9667,55.49,39,73,1.45,NA,2021-06-16 01:36:33
227,Shimoda,34.6667,138.95,73.62,86,100,3.13,JP,2021-06-16 01:36:35
228,Fes,34.0372,-4.9998,66.45,82,0,5.75,MA,2021-06-16 01:36:36
229,Rio Grande,-32.035,-52.0986,42.94,60,65,12.91,BR,2021-06-16 01:36:37
230,Gouré,13.9835,10.2704,84.45,41,98,14.94,NE,2021-06-16 01:36:38
231,Cape Town,-33.9258,18.4232,54.36,90,0,5.75,ZA,2021-06-16 01:35:51
232,Matui,-4.8,38.25,57.97,93,99,4.0,TZ,2021-06-16 01:36:40
233,San Juan,-31.5375,-68.5364,39.67,70,100,1.92,AR,2021-06-16 01:36:41
234,Diamantino,-14.4086,-56.4461,73.69,64,66,2.55,BR,2021-06-16 01:36:43
235,Albany,42.6001,-73.9662,61.16,79,14,1.99,US,2021-06-16 01:34:32
236,Nichinan,31.6,131.3667,71.31,94,100,14.0,JP,2021-06-16 01:36:45
237,Neuquén,-38.9516,-68.0591,39.09,56,0,4.61,AR,2021-06-16 01:36:46
238,Aransas Pass,27.9095,-97.15,85.5,77,1,3.0,US,2021-06-16 01:36:47
239,Cockburn Town,21.4612,-71.1419,80.38,87,7,19.55,TC,2021-06-16 01:36:48
240,Qujing,25.4833,103.7833,68.76,80,100,8.84,CN,2021-06-16 01:36:49
241,Bayir,37.2687,28.2167,55.92,73,99,3.8,TR,2021-06-16 01:36:51
242,Susanville,40.4163,-120.653,79.86,12,1,8.99,US,2021-06-16 01:35:40
243,La Celia,5.0433,-76.0167,62.19,98,71,2.26,CO,2021-06-16 01:36:53
244,Keelung,25.1283,121.7419,89.62,61,83,10.6,TW,2021-06-16 01:36:54
245,Bandarbeyla,9.4942,50.8122,78.62,70,100,24.81,SO,2021-06-16 01:36:55
246,Port Lincoln,-34.7333,135.8667,58.44,66,9,14.16,AU,2021-06-16 01:36:56
247,Hoi An,15.8794,108.335,94.96,55,15,6.89,VN,2021-06-16 01:36:57
248,Angoche,-16.2325,39.9086,69.71,84,46,7.09,MZ,2021-06-16 01:36:59
249,Goulburn,-34.75,149.7167,49.64,55,0,10.42,AU,2021-06-16 01:37:00
250,Los Llanos de Aridane,28.6585,-17.9182,63.12,93,40,4.61,ES,2021-06-16 01:37:01
251,Balikpapan,-1.2675,116.8289,81.59,78,20,2.3,ID,2021-06-16 01:37:02
252,Lakatoro,-16.0999,167.4164,83.35,72,44,6.46,VU,2021-06-16 01:34:09
253,Dom Pedrito,-30.9828,-54.6731,43.66,85,43,6.38,BR,2021-06-16 01:37:04
254,Teknāf,20.8624,92.3058,79.02,91,100,12.71,BD,2021-06-16 01:37:06
255,Lorengau,-2.0226,147.2712,83.77,74,69,8.99,PG,2021-06-16 01:37:07
256,Matara,5.9485,80.5353,80.4,85,98,12.37,LK,2021-06-16 01:37:08
257,Khasan,42.4308,130.6434,57.87,91,100,5.55,RU,2021-06-16 01:37:09
258,Bontang,0.1333,117.5,79.68,83,100,7.36,ID,2021-06-16 01:37:10
259,Auki,-8.7676,160.7034,85.39,65,19,1.3,SB,2021-06-16 01:37:11
260,Thai Nguyen,21.5928,105.8442,87.58,70,88,3.2,VN,2021-06-16 01:32:50
261,Albury,-36.0833,146.9167,58.08,83,76,10.36,AU,2021-06-16 01:32:55
262,Tākestān,36.0696,49.6959,62.73,46,0,6.62,IR,2021-06-16 01:37:14
263,Sehore,23.2,77.0833,80.04,71,100,13.62,IN,2021-06-16 01:37:15
264,Raja,8.4596,25.678,68.72,91,68,4.45,SS,2021-06-16 01:37:16
265,Mitsamiouli,-11.3847,43.2844,75.38,67,90,5.48,KM,2021-06-16 01:37:18
266,Province of Trapani,37.8333,12.6667,66.58,77,0,10.36,IT,2021-06-16 01:37:19
267,San Luis,-33.295,-66.3356,41.27,44,100,4.63,AR,2021-06-16 01:37:20
268,Costeştii din Vale,44.65,25.4833,59.04,75,46,9.19,RO,2021-06-16 01:37:21
269,Sola,-13.8833,167.55,81.23,76,48,10.56,VU,2021-06-16 01:37:22
270,San Andrés,12.5847,-81.7006,82.42,83,40,10.36,CO,2021-06-16 01:37:23
271,Ojinaga,29.5667,-104.4167,95.95,20,1,12.66,MX,2021-06-16 01:37:24
272,Redlands,34.0556,-117.1825,99.68,21,1,3.0,US,2021-06-16 01:34:37
273,Talcahuano,-36.7167,-73.1167,53.28,82,90,6.91,CL,2021-06-16 01:37:26
274,Ishigaki,24.3448,124.1572,87.93,79,75,20.71,JP,2021-06-16 01:37:28
275,Avera,33.194,-82.5271,79.11,43,0,9.55,US,2021-06-16 01:37:29
276,Kuala Terengganu,5.3302,103.1408,80.55,83,20,5.75,MY,2021-06-16 01:37:30
277,Hong Kong,22.2855,114.1577,86.99,81,100,1.01,HK,2021-06-16 01:36:56
278,Upata,8.0086,-62.3989,73.18,96,57,3.44,VE,2021-06-16 01:37:32
279,Fortuna,40.5982,-124.1573,64.29,68,1,3.0,US,2021-06-16 01:37:33
280,Garmsār,35.2182,52.3409,83.84,25,0,5.48,IR,2021-06-16 01:37:34
281,San Rafael,-34.6177,-68.3301,36.97,62,100,3.76,AR,2021-06-16 01:37:36
282,Muisne,0.6,-80.0333,77.38,83,94,2.84,EC,2021-06-16 01:37:37
283,George,-33.963,22.4617,53.15,87,18,2.3,ZA,2021-06-16 01:37:38
284,Goderich,43.7501,-81.7165,57.2,67,93,11.5,CA,2021-06-16 01:37:39
285,Geraldton,-28.7667,114.6,57.61,88,2,5.75,AU,2021-06-16 01:37:40
286,Isiolo,0.3546,37.5822,64.36,78,100,6.08,KE,2021-06-16 01:37:41
287,Kolāras,25.2333,77.6,85.91,51,21,13.18,IN,2021-06-16 01:37:43
288,Hidalgotitlán,17.7833,-94.6333,72.18,95,100,8.28,MX,2021-06-16 01:37:44
289,Long Branch,40.3043,-73.9924,70.27,64,1,5.99,US,2021-06-16 01:35:16
290,Luwuk,-0.9516,122.7875,82.2,74,91,5.14,ID,2021-06-16 01:37:46
291,Pa Sang,18.5262,98.9394,81.12,76,52,3.51,TH,2021-06-16 01:37:47
292,Nalgonda,17.05,79.2667,79.99,71,100,13.0,IN,2021-06-16 01:37:48
293,Kisangani,0.5167,25.2,69.89,96,40,1.03,CD,2021-06-16 01:37:49
294,Habiganj,24.3833,91.4167,82.45,78,98,7.87,BD,2021-06-16 01:37:51
295,Soe,-9.8607,124.284,78.89,41,4,5.35,ID,2021-06-16 01:37:52
