,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
207,Marang,5.2056,103.2059,87.46,61,86,6.8,MY,2021-06-17 05:02:07
208,Pucallpa,-8.3791,-74.5539,73.72,80,83,2.01,PE,2021-06-17 05:02:07
209,Coruripe,-10.1256,-36.1756,73.85,85,76,7.56,BR,2021-06-17 05:02:08
210,Faya,18.3851,42.4509,75.74,24,85,1.66,SA,2021-06-17 05:02:08
211,Diphu,25.8333,93.4333,90.63,61,89,1.63,IN,2021-06-17 05:02:09
212,Makakilo City,21.3469,-158.0858,78.21,61,19,9.33,US,2021-06-17 05:02:09
213,Dongying,37.4564,118.4856,71.02,78,100,6.76,CN,2021-06-17 05:02:10
214,Qena,26.1615,32.7183,82.06,27,0,14.81,EG,2021-06-17 05:02:10
215,Caravelas,-17.7125,-39.2481,68.95,80,11,3.51,BR,2021-06-17 05:02:10
216,Hong Kong,22.2855,114.1577,89.51,74,86,10.0,HK,2021-06-17 05:02:11
217,Tahoua,14.8888,5.2692,81.91,49,23,6.38,NE,2021-06-17 05:02:11
218,Ukiah,39.1502,-123.2078,66.45,46,1,0.0,US,2021-06-17 05:02:12
219,Eyl,7.9803,49.8164,81.75,60,95,25.1,SO,2021-06-17 05:02:12
220,Port Elizabeth,-33.918,25.5701,56.68,79,0,6.78,ZA,2021-06-17 05:02:12
221,Araouane,18.9048,-3.5265,89.8,13,0,5.17,ML,2021-06-17 05:02:13
222,Misratah,32.3754,15.0925,72.07,64,0,9.33,LY,2021-06-17 05:02:13
223,Phayuha Khiri,15.4553,100.1353,94.75,54,87,4.94,TH,2021-06-17 05:02:14
224,Muros,42.7762,-9.0603,61.52,90,100,7.49,ES,2021-06-17 05:02:14
225,Ancud,-41.8697,-73.8203,44.22,82,0,8.63,CL,2021-06-17 05:02:14
226,Flinders,-34.5833,150.8552,59.76,60,0,17.74,AU,2021-06-17 05:02:15
227,Ribeira Grande,38.5167,-28.7,66.42,88,100,13.94,PT,2021-06-17 05:02:15
228,Arrondissement d'Arcachon,44.5875,-1.0519,66.24,94,90,5.75,FR,2021-06-17 05:02:15
229,Altagracia de Orituco,9.8601,-66.3814,71.47,96,100,2.77,VE,2021-06-17 05:02:16
230,Marovoay,-16.1,46.6333,73.54,52,66,10.76,MG,2021-06-17 05:02:16
231,Nelson Bay,-32.7167,152.15,62.33,52,0,4.0,AU,2021-06-17 05:02:17
232,Zhangye,38.9342,100.4517,74.19,18,95,3.69,CN,2021-06-17 05:02:17
233,Saint Augustine,29.8947,-81.3145,75.16,94,90,9.35,US,2021-06-17 05:00:42
234,North Platte,41.1239,-100.7654,77.95,53,60,1.01,US,2021-06-17 04:59:48
235,JoshÄ«math,30.5667,79.5667,77.79,61,58,7.38,IN,2021-06-17 05:02:18
236,Pauini,-7.7136,-66.9764,72.46,86,98,1.01,BR,2021-06-17 05:02:18
237,Plaza de CaisÃ¡n,8.7333,-82.8167,70.95,95,64,2.59,PA,2021-06-17 05:02:19
238,New Ulm,44.3125,-94.4605,78.55,48,75,6.91,US,2021-06-17 05:02:19
239,RÄwah,34.4816,41.9093,76.55,43,0,23.47,IQ,2021-06-17 05:02:20
240,Newcastle,-32.9272,151.7765,62.51,48,0,7.0,AU,2021-06-17 05:02:20
241,Comalapa,14.7411,-90.8875,56.25,94,100,1.92,GT,2021-06-17 05:02:20
242,Steamboat Springs,40.485,-106.8317,69.82,25,1,0.0,US,2021-06-17 04:57:46
243,Cockburn Town,21.4612,-71.1419,80.1,85,6,22.19,TC,2021-06-17 05:02:21
244,Tecolutla,20.4833,-97.0167,76.48,87,10,6.24,MX,2021-06-17 05:02:21
245,Hualmay,-11.0964,-77.6139,65.14,87,77,10.29,PE,2021-06-17 05:02:22
246,Otofuke,42.9917,143.2003,64.6,78,84,10.04,JP,2021-06-17 05:02:22
247,Ngunguru,-35.6167,174.5,62.17,74,30,7.47,NZ,2021-06-17 05:02:22
248,Acajutla,13.5928,-89.8275,78.8,84,100,4.05,SV,2021-06-17 05:00:33
249,Baculin,7.4525,126.5842,84.9,70,20,6.6,PH,2021-06-17 05:02:23
250,Los Llanos de Aridane,28.6585,-17.9182,65.12,92,75,12.66,ES,2021-06-17 05:02:23
251,Sorong,-0.8833,131.25,81.75,73,52,5.93,ID,2021-06-17 05:02:24
253,Septemvri,42.2167,24.1,63.93,73,10,2.19,BG,2021-06-17 05:02:24
254,Emerald,-23.5333,148.1667,78.35,37,32,6.2,AU,2021-06-17 05:02:25
255,Kathua,32.3667,75.5167,92.91,31,0,4.56,IN,2021-06-17 05:02:25
256,Nanchang,28.6833,115.8833,93.54,60,79,12.64,CN,2021-06-17 05:02:26
257,AdrÃ©,13.4667,22.2,77.05,48,72,5.32,TD,2021-06-17 05:02:26
258,Likasi,-10.9814,26.7333,47.64,63,2,3.2,CD,2021-06-17 05:02:26
259,Diffa,13.3154,12.6113,84.45,44,90,6.62,NE,2021-06-17 05:02:27
260,Arraial do Cabo,-22.9661,-42.0278,69.89,76,49,14.94,BR,2021-06-17 05:02:27
261,Mathura,27.5,77.6833,95.65,40,43,0.87,IN,2021-06-17 05:02:28
262,Acapulco de JuÃ¡rez,16.8634,-99.8901,78.75,89,100,6.96,MX,2021-06-17 04:57:36
263,Leh,34.1667,77.5833,52.0,48,98,3.91,IN,2021-06-17 05:02:28
264,Laurel,39.0993,-76.8483,62.04,68,1,3.0,US,2021-06-17 05:02:29
265,Murgab,37.4966,61.9714,92.84,12,0,10.07,TM,2021-06-17 05:02:29
266,Saint Paul Harbor,57.79,-152.4072,47.44,90,100,6.35,US,2021-06-17 05:02:30
267,Kandrian,-6.2167,149.55,78.51,88,98,9.19,PG,2021-06-17 05:02:30
268,Marzuq,14.4,46.4667,86.68,27,99,2.04,YE,2021-06-17 05:02:30
269,Senanga,-16.1167,23.2667,47.44,59,1,4.14,ZM,2021-06-17 05:02:31
270,Maumere,-8.6199,122.2111,84.29,62,26,6.35,ID,2021-06-17 05:02:31
271,FlorianÃ³polis,-27.6146,-48.5012,58.3,61,100,5.41,BR,2021-06-17 05:02:32
272,San Rafael,-34.6177,-68.3301,36.07,78,100,3.38,AR,2021-06-17 05:00:48
273,SÃ£o JoÃ£o da Barra,-21.6403,-41.0511,65.98,86,17,7.76,BR,2021-06-17 05:02:32
274,Itarema,-2.9248,-39.9167,77.02,86,5,10.0,BR,2021-06-17 05:02:33
275,Nemuro,43.3236,145.575,49.84,87,94,10.71,JP,2021-06-17 05:02:33
276,Mwandiga,-4.83,29.6581,70.95,71,93,4.07,TZ,2021-06-17 05:02:34
277,Yinchuan,38.4681,106.2731,76.03,19,45,2.37,CN,2021-06-17 05:02:34
278,Poum,-20.2333,164.0167,74.3,81,67,5.59,NC,2021-06-17 05:02:34
279,Codrington,-38.2667,141.9667,56.19,82,97,5.28,AU,2021-06-17 05:02:35
280,Port Hueneme,34.1478,-119.1951,68.86,85,1,6.91,US,2021-06-17 05:02:35
281,Yamada,39.4667,141.95,66.97,85,92,6.93,JP,2021-06-17 05:02:36
282,Lebu,-37.6167,-73.65,51.15,85,70,4.76,CL,2021-06-17 05:02:36
283,Sitka,57.0531,-135.33,54.41,78,97,1.59,US,2021-06-17 05:02:36
284,Alta Floresta,-9.8756,-56.0861,75.47,65,92,1.07,BR,2021-06-17 05:02:37
285,Cerrito,6.8432,-72.694,52.23,85,51,4.97,CO,2021-06-17 05:02:37
286,Richards Bay,-28.783,32.0377,64.99,86,87,10.98,ZA,2021-06-17 05:02:37
287,St. Pete Beach,27.7253,-82.7412,74.37,87,75,8.99,US,2021-06-17 05:02:38
288,Molina,-35.1167,-71.2833,47.37,100,5,2.98,CL,2021-06-17 05:02:38
289,Manokwari,-0.8667,134.0833,82.15,72,93,4.92,ID,2021-06-17 05:02:39
290,Barra de Tecoanapa,16.5167,-98.75,78.24,89,100,6.87,MX,2021-06-17 05:02:39
291,Alice Springs,-23.7,133.8833,60.35,31,75,10.36,AU,2021-06-17 05:02:39
292,Ushibukamachi,32.1906,130.0228,73.09,86,100,3.27,JP,2021-06-17 05:02:40
293,Thinadhoo,0.5333,72.9333,84.31,73,95,9.46,MV,2021-06-17 05:02:40
294,Philadelphia,39.9523,-75.1638,57.49,68,33,5.66,US,2021-06-17 04:58:56
295,Lahad Datu,5.0268,118.32700000000001,86.05,62,88,4.92,MY,2021-06-17 05:02:41
296,Contai,21.7786,87.7536,84.76,70,100,10.27,IN,2021-06-17 05:02:41
